signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_NFT9816-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NFT9816-USD,12H,2.644960659e-07,2.63933174e-07,-100.00,-100.00,-0.67,,,,-0.67,0,,,,2026-07-01,-0.21,stopped_out,stopped_out
CRYPTO_XTZ-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XTZ-USD,12H,0.2219000012,0.2179999948,-4.24,-4.17,-7.03,,,,-7.03,0,,,,2026-06-25,-1.76,stopped_out,stopped_out
SHORT_CRYPTO_SUSD1-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SUSD1-USD,12H,1.027407527,1.030362487,-0.01,+0.08,+0.10,,,,+0.10,0,,,,,,open,open
SHORT_CRYPTO_STG18934-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STG18934-USD,12H,0.1805000007,0.1909999996,-11.04,-3.60,-4.38,,,,-4.38,10,0,2026-06-25,2026-06-28,,,took_profit,took_profit
CRYPTO_XEC-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,12H,5.236848665e-06,5.143611361e-06,-4.52,-4.52,-5.19,,,,-5.19,0,,,,2026-06-25,-1.78,stopped_out,stopped_out
CRYPTO_SENT38868-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SENT38868-USD,12H,0.01413999964,0.01391999982,-11.37,-9.43,-6.86,,,,-6.86,0,,,,2026-06-25,-1.56,stopped_out,stopped_out
CRYPTO_1INCH-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,1INCH-USD,12H,0.0719999969,0.0700000003,-6.52,-5.14,-6.94,,,,-6.94,0,,,,2026-06-25,-2.78,stopped_out,stopped_out
SHORT_CRYPTO_BTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,BTC-USD,8H,60176.73828,63086.14062,-0.76,-0.39,-1.86,,,,-1.86,0,,,,,,open,open
SHORT_CRYPTO_BNB-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,BNB-USD,8H,560.6699829,581.2800293,-0.16,-0.76,-1.96,,,,-1.96,0,,,,,,open,open
SHORT_CRYPTO_TRX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,TRX-USD,8H,0.3275545537,0.3312212527,-1.27,-2.08,-3.43,,,,-3.43,0,,,,,,open,open
SHORT_CRYPTO_LEO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LEO-USD,8H,9.458898544,9.585503578,-1.28,-0.49,-2.29,,,,-2.29,0,,,,,,open,open
SHORT_CRYPTO_LINK-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LINK-USD,8H,7.356999874,7.684999943,-1.69,-0.93,-1.24,,,,-1.24,0,,,,,,open,open
SHORT_CRYPTO_LTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LTC-USD,8H,40.65000153,42.33000183,+0.50,+3.65,+4.94,,,,+4.94,0,,,,2026-06-27,-4.13,stopped_out,stopped_out
SHORT_CRYPTO_CRO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRO-USD,8H,0.0553399995,0.05702000111,-1.26,-1.28,-1.95,,,,-1.95,0,,,,2026-06-25,-3.04,stopped_out,stopped_out
SHORT_CRYPTO_WLD-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLD-USD,8H,0.5207999945,0.5487999916,-4.85,-13.80,-21.27,,,,-21.27,20,,2026-06-26,,,,open,open
SHORT_CRYPTO_UNI7083-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,UNI7083-USD,8H,2.805000067,2.963999987,+2.73,+4.14,+0.78,,,,+0.78,0,,,,2026-06-25,-5.67,stopped_out,stopped_out
SHORT_CRYPTO_HTX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HTX-USD,8H,1.709099024e-06,1.731624138e-06,+17.02,+17.02,-5.01,,,,-5.01,0,,,,2026-06-25,-1.32,stopped_out,stopped_out
CRYPTO_STABLE38892-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,STABLE38892-USD,8H,0.03544503823,0.03366302699,+2.97,+6.34,+7.99,,,,+7.99,0,,,,,,open,open
SHORT_CRYPTO_SOLVBTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SOLVBTC-USD,8H,60282.00391,62505.66406,-0.95,-0.33,-2.25,,,,-2.25,0,,,,,,open,open
SHORT_CRYPTO_SEI-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SEI-USD,8H,0.05234000087,0.053989999,+8.98,-3.86,-9.63,,,,-9.63,0,,,,2026-06-25,-3.15,stopped_out,stopped_out
SHORT_CRYPTO_SUN-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SUN-USD,8H,0.01707510091,0.01729654707,-1.41,-2.75,-5.02,,,,-5.02,0,,,,,,open,open
SHORT_CRYPTO_JTO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,JTO-USD,8H,0.6431999803,0.7081000209,+8.30,+26.71,+22.31,,,,+22.31,0,,,,2026-06-26,-10.09,stopped_out,stopped_out
SHORT_CRYPTO_GNO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GNO-USD,8H,105.0400009,107.9100037,-1.66,-0.93,+0.49,,,,+0.49,0,,,,2026-06-29,-2.73,stopped_out,stopped_out
CRYPTO_NFT9816-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NFT9816-USD,8H,2.654403488e-07,2.637728187e-07,-100.00,-100.00,-1.02,,,,-1.02,0,,,,2026-07-01,-0.63,stopped_out,stopped_out
SHORT_CRYPTO_XTZ-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,XTZ-USD,8H,0.2132000029,0.2224999964,-0.33,-0.26,-3.24,,,,-3.24,0,,,,,,open,open
SHORT_CRYPTO_PIEVERSE-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PIEVERSE-USD,8H,0.6487801671,0.6936039925,-1.07,+23.33,+10.87,,,,+10.87,0,,,,2026-06-27,-6.91,stopped_out,stopped_out
SHORT_CRYPTO_XPL-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,XPL-USD,8H,0.08630000055,0.09000000358,+21.09,+17.19,+7.88,,,,+7.88,0,,,,2026-06-25,-4.29,stopped_out,stopped_out
SHORT_CRYPTO_CRCLX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRCLX-USD,8H,73.01367188,76.91818237,-5.36,+0.53,-13.92,,,,-13.92,10,,2026-07-01,,,,open,open
SHORT_CRYPTO_THETA-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,THETA-USD,8H,0.1408191323,0.1473563761,-6.70,-7.30,-8.65,,,,-8.65,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_GENIUS-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GENIUS-USD,8H,0.379519999,0.4029593468,+4.80,-0.81,+1.54,,,,+1.54,0,,,,2026-06-25,-6.18,stopped_out,stopped_out
SHORT_CRYPTO_AR-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AR-USD,8H,1.913578391,2.020863533,-5.15,-4.77,+6.01,,,,+6.01,0,,,,2026-06-29,-5.61,stopped_out,stopped_out
SHORT_CRYPTO_CVX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CVX-USD,8H,1.146000028,1.197999954,-4.04,-4.38,-6.63,,,,-6.63,0,,,,,,open,open
SHORT_CRYPTO_ZK24091-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ZK24091-USD,8H,0.01044000033,0.01102000009,-2.43,-3.01,-4.98,,,,-4.98,0,,,,,,open,open
SHORT_CRYPTO_WEETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WEETH-USD,6H,1725.939087,1841.749023,-0.11,+0.04,+1.11,,,,+1.11,0,,,,,,open,open
SHORT_CRYPTO_WLD-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLD-USD,6H,0.502399981,0.5487999916,-1.36,-10.64,-18.39,,,,-18.39,20,,2026-06-27,,,,open,open
SHORT_CRYPTO_GT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GT-USD,6H,6.458717823,6.688293934,+0.52,+1.40,-0.11,,,,-0.11,0,,,,2026-06-29,-3.55,stopped_out,stopped_out
SHORT_CRYPTO_CRV-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRV-USD,6H,0.1884000003,0.2030999959,+2.41,+1.61,+0.16,,,,+0.16,0,,,,,,open,open
CRYPTO_B-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,B-USD,6H,0.222458899,0.2187226862,-5.53,+2.84,-5.53,,,,-5.53,0,,,,2026-06-25,-1.68,stopped_out,stopped_out
SHORT_CRYPTO_STRK22691-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STRK22691-USD,6H,0.02999999933,0.03200000152,-1.31,-5.40,-0.00,,,,-0.00,0,,,,,,open,open
SHORT_CRYPTO_UB38339-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,UB38339-USD,6H,0.06366083026,0.07210525125,+9.43,+17.87,+33.92,,,,+33.92,0,,,,2026-06-25,-13.26,stopped_out,stopped_out
SHORT_CRYPTO_HOODX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HOODX-USD,6H,97.02906036,104.1282806,-4.07,+1.47,+3.20,,,,+3.20,0,,,,,,open,open
SHORT_CRYPTO_AR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AR-USD,6H,1.812084556,2.020863533,+0.16,+0.57,+11.95,,,,+11.95,0,,,,2026-06-29,-11.52,stopped_out,stopped_out
SHORT_CRYPTO_DYDX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,DYDX-USD,6H,0.1398999989,0.1534000039,+3.84,+7.46,+63.76,,,,+63.76,0,,,,2026-06-26,-9.65,stopped_out,stopped_out
SHORT_CRYPTO_CFG-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CFG-USD,6H,0.1917999983,0.2134000063,+7.15,+9.63,+0.42,,,,+0.42,0,,,,2026-06-25,-11.26,stopped_out,stopped_out
SHORT_CRYPTO_ASBNB-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ASBNB-USD,6H,586.02948,615.3082886,+1.49,+1.59,-0.17,,,,-0.17,0,,,,,,open,open
SHORT_CRYPTO_SFP-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SFP-USD,6H,0.2081565112,0.221963644,-0.58,+1.61,+14.87,,,,+14.87,0,,,,2026-06-26,-6.63,stopped_out,stopped_out
CRYPTO_TBK39177-USD_6H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,TBK39177-USD,6H,0.6411524415,0.6267794967,-0.73,-0.28,-2.31,,,,-2.31,0,,,,2026-06-26,-2.24,stopped_out,stopped_out
CRYPTO_JUP29210-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,JUP29210-USD,8H,0.2184000015,0.1957000047,+1.27,-0.02,+2.52,,,,+2.52,0,,,,,,open,open
CRYPTO_NIGHT39064-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,NIGHT39064-USD,8H,0.03124378063,0.0302374661,-0.67,-1.54,-0.63,,,,-0.63,0,,,,2026-06-26,-3.22,stopped_out,stopped_out
CRYPTO_VELVET-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,VELVET-USD,8H,0.4794705808,0.423707664,+7.79,+219.00,+225.36,,,,+225.36,240,230,2026-06-26,2026-06-28,,,took_profit,took_profit
CRYPTO_QQQX-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,QQQX-USD,8H,725.9155273,706.250061,-1.24,-2.47,+1.22,,,,+1.22,0,,,,2026-06-26,-2.71,stopped_out,stopped_out
CRYPTO_DYDX-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,DYDX-USD,8H,0.1489000022,0.1386999935,-2.43,+0.96,+53.86,,,,+53.86,0,,,,2026-06-25,-6.85,stopped_out,stopped_out
CRYPTO_HYPE32196-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,HYPE32196-USD,12H,64,59.02000046,+0.14,-3.85,+1.73,,,,+1.73,0,,,,,,open,open
SHORT_CRYPTO_LEO-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,LEO-USD,12H,9.422891617,9.585503578,-0.90,-0.11,-1.92,,,,-1.92,0,,,,,,open,open
SHORT_CRYPTO_WLD-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,WLD-USD,12H,0.5296999812,0.5487999916,-6.45,-15.25,-22.60,,,,-22.60,20,,2026-06-26,,,,open,open
CRYPTO_KHYPE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,KHYPE-USD,12H,64.98133087,60.3890686,+0.67,-3.22,+3.09,,,,+3.09,0,,,,,,open,open
CRYPTO_SYRUPUSDT-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SYRUPUSDT-USD,12H,1.130573153,1.128962278,-0.13,+0.02,+0.08,,,,+0.08,0,,,,2026-06-25,-0.14,stopped_out,stopped_out
CRYPTO_LIT39125-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,LIT39125-USD,12H,1.690000057,1.468000054,-4.97,+1.77,+11.95,,,,+11.95,10,,2026-06-29,,,,open,open
CRYPTO_SEI-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SEI-USD,12H,0.05519999936,0.05110000074,+3.34,-8.84,-14.31,,,,-14.31,0,,,,2026-06-27,-7.43,stopped_out,stopped_out
CRYPTO_WHYPE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,WHYPE-USD,12H,63.69995499,59.12039948,+0.60,-3.38,+2.35,,,,+2.35,0,,,,,,open,open
CRYPTO_OP-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,OP-USD,12H,0.1040000021,0.09499999881,+1.43,-3.25,-6.73,,,,-6.73,0,,,,,,open,open
CRYPTO_BTW39158-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BTW39158-USD,12H,0.1007536575,0.0769585371,-4.51,-36.11,-41.52,,,,-41.52,10,0,2026-06-25,2026-06-26,,,took_profit,took_profit
CRYPTO_DCR-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,DCR-USD,12H,12.12927628,10.80477238,-9.81,-5.51,-10.78,,,,-10.78,0,,,,2026-06-26,-10.92,stopped_out,stopped_out
SHORT_CRYPTO_GRT6719-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,GRT6719-USD,12H,0.01850000024,0.01920000091,-2.75,-4.57,-3.78,,,,-3.78,0,,,,,,open,open
CRYPTO_INTCX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,INTCX-USD,12H,137.8721619,128.9993744,-2.66,-7.71,+0.85,,,,+0.85,0,,,,2026-06-25,-6.44,stopped_out,stopped_out
CRYPTO_FF38482-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,FF38482-USD,12H,0.0678537488,0.06518281996,-0.86,-1.03,+1.19,,,,+1.19,0,,,,,,open,open
SHORT_CRYPTO_WFI-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,WFI-USD,12H,2.025764942,2.05749464,+1.07,+0.35,+0.38,,,,+0.38,0,,,,2026-06-29,-1.57,stopped_out,stopped_out
CRYPTO_MRVLX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,MRVLX-USD,12H,288.6700134,262.7200012,-4.14,-8.07,+1.95,,,,+1.95,0,,,,2026-06-29,-8.99,stopped_out,stopped_out
CRYPTO_SPYX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SPYX-USD,12H,741.456604,735.2630005,-0.63,-0.79,+1.01,,,,+1.01,0,,,,2026-06-25,-0.84,stopped_out,stopped_out
CRYPTO_BORG-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BORG-USD,12H,0.1560424417,0.1472582519,+0.15,+3.96,+3.63,,,,+3.63,0,,,,,,open,open
CRYPTO_QQQX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,QQQX-USD,12H,725.9155273,706.250061,-1.24,-2.47,+1.22,,,,+1.22,0,,,,2026-06-26,-2.71,stopped_out,stopped_out
CRYPTO_BP39686-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BP39686-USD,12H,0.6043741703,0.5704723597,-14.90,-10.07,+1.55,,,,+1.55,0,,,,2026-06-25,-5.61,stopped_out,stopped_out
SHORT_CRYPTO_GOOGLX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,GOOGLX-USD,12H,343.2081299,353.4892578,+0.19,-0.78,+3.75,,,,+3.75,0,,,,2026-06-29,-3.00,stopped_out,stopped_out
SHORT_CRYPTO_AR-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,AR-USD,12H,1.879316688,2.020863533,-3.42,-3.03,+7.94,,,,+7.94,0,,,,2026-06-29,-7.53,stopped_out,stopped_out
CRYPTO_WIBE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,WIBE-USD,12H,4.934734821,4.881073475,+0.57,+1.17,+1.17,,,,+1.17,0,,,,,,open,open
SHORT_CRYPTO_VCNT-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,VCNT-USD,12H,16.41488075,16.48116493,-0.23,-0.40,-0.44,,,,-0.44,0,,,,2026-06-25,-0.40,stopped_out,stopped_out
CRYPTO_BEAT38837-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,BEAT38837-USD,6H,1.786484599,1.613476515,+45.98,+49.35,,,,,+49.35,40,30,2026-06-26,2026-06-27,,,took_profit,took_profit
CRYPTO_STRCX-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,STRCX-USD,6H,85.60938263,84.14795685,-10.89,-9.42,,,,,-9.42,0,,,,2026-06-26,-1.71,stopped_out,stopped_out
CRYPTO_WFI-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,WFI-USD,6H,2.028255939,2.00976181,-0.09,-0.23,,,,,-0.23,0,,,,2026-06-26,-0.91,stopped_out,stopped_out
CRYPTO_AWE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,AWE-USD,6H,0.06099082902,0.05821505934,+9.25,-13.27,,,,,-13.27,10,0,2026-06-26,2026-06-27,,,took_profit,took_profit
SHORT_CRYPTO_RAIN38341-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,RAIN38341-USD,8H,0.01583675854,0.01592968404,-0.87,-1.70,,,,,-1.70,0,,,,2026-06-29,-0.59,stopped_out,stopped_out
SHORT_CRYPTO_BTW39158-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BTW39158-USD,8H,0.09854047745,0.1121971682,-2.89,-42.13,,,,,-42.13,50,40,2026-06-26,2026-07-01,,,took_profit,took_profit
SHORT_CRYPTO_TBK39177-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TBK39177-USD,8H,0.6397258639,0.6535072923,-0.39,+1.43,,,,,+1.43,0,,,,,,open,open
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,HYPE32196-USD,6H,62.84000015,64.54000092,+2.30,-2.09,,,,,-2.09,0,,,,2026-06-26,-2.71,stopped_out,stopped_out
SHORT_CRYPTO_KHYPE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,KHYPE-USD,6H,63.84523392,65.62316895,+2.79,-1.75,,,,,-1.75,0,,,,2026-06-26,-2.78,stopped_out,stopped_out
SHORT_CRYPTO_XDC-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,XDC-USD,6H,0.02870012447,0.02879839577,-2.41,-3.36,,,,,-3.36,0,,,,,,open,open
SHORT_CRYPTO_APT21794-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,APT21794-USD,6H,0.622600019,0.6376000047,-4.06,-7.74,,,,,-7.74,0,,,,,,open,open
SHORT_CRYPTO_INJ-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,INJ-USD,6H,4.164000034,4.285999775,+16.56,+9.26,,,,,+9.26,0,,,,2026-06-26,-2.93,stopped_out,stopped_out
SHORT_CRYPTO_LIT39125-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,LIT39125-USD,6H,1.639000058,1.702000022,+10.97,+5.59,,,,,+5.59,0,,,,2026-06-26,-3.84,stopped_out,stopped_out
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,WHYPE-USD,6H,62.77075958,64.41703796,+2.42,-1.95,,,,,-1.95,0,,,,2026-06-26,-2.62,stopped_out,stopped_out
CRYPTO_VELVET-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,VELVET-USD,6H,0.5001939535,0.4686352909,+34.65,+275.07,,,,,+275.07,220,210,2026-06-26,2026-06-28,,,took_profit,took_profit
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,PIEVERSE-USD,6H,0.6424145103,0.6565316319,+2.30,+16.68,,,,,+16.68,0,,,,2026-06-26,-2.20,stopped_out,stopped_out
SHORT_CRYPTO_MX-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MX-USD,6H,1.694931507,1.697877526,-0.28,-0.67,,,,,-0.67,0,,,,2026-06-26,-0.17,stopped_out,stopped_out
CRYPTO_SHFL-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,SHFL-USD,6H,0.2912113965,0.2830924988,-1.43,-1.80,,,,,-1.80,0,,,,2026-06-27,-2.79,stopped_out,stopped_out
CRYPTO_SMILEK-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,SMILEK-USD,6H,4.993028779e-05,4.991265814e-05,+0.14,+0.14,,,,,+0.14,0,,,,2026-06-26,-0.04,stopped_out,stopped_out
SHORT_CRYPTO_RLB-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,RLB-USD,6H,0.05959366262,0.06067053601,+0.46,+3.66,,,,,+3.66,0,,,,2026-06-27,-1.81,stopped_out,stopped_out
SHORT_CRYPTO_CRO-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,CRO-USD,12H,0.05587000027,0.05711999908,-1.87,-2.95,,,,,-2.95,0,,,,,,open,open
SHORT_CRYPTO_TAO22974-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TAO22974-USD,12H,217.75,223.3999939,-1.72,-5.86,,,,,-5.86,0,,,,,,open,open
SHORT_CRYPTO_UNI7083-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,UNI7083-USD,12H,2.923000097,3.026000023,+1.22,-0.07,,,,,-0.07,0,,,,2026-06-27,-3.52,stopped_out,stopped_out
SHORT_CRYPTO_AERO29270-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,AERO29270-USD,12H,0.5073599815,0.5377200246,-7.00,-5.20,,,,,-5.20,0,,,,,,open,open
SHORT_CRYPTO_FET-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,FET-USD,12H,0.1728000045,0.178399995,+2.45,+2.98,,,,,+2.98,0,,,,2026-06-27,-3.24,stopped_out,stopped_out
SHORT_CRYPTO_STX4847-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,STX4847-USD,12H,0.1708000004,0.175999999,-0.78,-3.16,,,,,-3.16,0,,,,,,open,open
SHORT_CRYPTO_ZBCN-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,ZBCN-USD,12H,0.002348864917,0.002434231574,+1.71,-2.04,,,,,-2.04,0,,,,2026-06-26,-3.63,stopped_out,stopped_out
SHORT_CRYPTO_MON30495-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MON30495-USD,12H,0.01963,0.02019999921,-1.57,-4.85,,,,,-4.85,0,,,,,,open,open
SHORT_CRYPTO_AKT-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,AKT-USD,12H,0.6719999909,0.7039999962,-4.02,-5.41,,,,,-5.41,10,,2026-07-01,,,,open,open
SHORT_CRYPTO_COMP5692-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,COMP5692-USD,12H,15.68999958,16.89999962,+2.36,-0.21,,,,,-0.21,0,,,,,,open,open
SHORT_CRYPTO_XCN18679-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,XCN18679-USD,12H,0.003770000068,0.003899999894,+0.32,+0.61,,,,,+0.61,0,,,,2026-06-27,-3.45,stopped_out,stopped_out
SHORT_CRYPTO_TRAC-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TRAC-USD,12H,0.277700007,0.3089999855,-1.90,-1.49,,,,,-1.49,0,,,,,,open,open
