signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
SHORT_CRYPTO_COMP5692-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,COMP5692-USD,2D,17.56215668,18.43589401,-3.25,-10.97,-10.72,,,,-10.72,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_SPYX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,SPYX-USD,2D,747.8369751,754.21698,-1.22,-1.47,-1.00,,,,-1.00,0,,,,,,open,open
SHORT_CRYPTO_HOODX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,HOODX-USD,2D,104.8485489,111.8810577,-1.47,-11.22,-5.19,,,,-5.19,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_NVDAX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,NVDAX-USD,2D,207.7872314,213.6224365,-3.36,-6.26,-6.44,,,,-6.44,0,,,,,,open,open
SHORT_CRYPTO_CVX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,CVX-USD,2D,1.196248055,1.265771031,-0.76,-8.07,-8.63,,,,-8.63,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_USDF35437-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,USDF35437-USD,2D,0.9989699721,0.9996089935,+0.03,-0.14,+0.04,,,,+0.04,0,,,,2026-06-23,-0.06,stopped_out,stopped_out
CRYPTO_VCNT-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,VCNT-USD,2D,16.46557426,16.34506035,-0.29,-0.54,-0.63,,,,-0.63,0,,,,2026-06-24,-0.73,stopped_out,stopped_out
SHORT_CRYPTO_AETHWETH-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,AETHWETH-USD,3D,1727.856934,1778.993652,-0.00,-6.22,-8.53,,,,-8.53,0,,,,2026-06-22,-2.96,stopped_out,stopped_out
SHORT_CRYPTO_CTM-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,CTM-USD,3D,0.1880570054,0.2019799948,+0.00,-5.55,-7.86,,,,-7.86,0,,,,,,open,open
SHORT_CRYPTO_CRCLON-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,CRCLON-USD,3D,79.44874573,84.23816681,-0.00,-8.61,-6.52,,,,-6.52,10,,2026-06-24,,,,open,open
CRYPTO_ZEC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,ZEC-USD,6H,418.1099854,406.0799866,-0.77,-5.51,,,,,-5.51,0,,,,2026-06-25,-2.88,stopped_out,stopped_out
CRYPTO_LINK-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,LINK-USD,6H,7.636000156,7.521999836,-5.28,-4.55,,,,,-4.55,0,,,,2026-06-25,-1.49,stopped_out,stopped_out
CRYPTO_SUI20947-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SUI20947-USD,6H,0.7057999969,0.6919000149,-3.34,-3.08,,,,,-3.08,0,,,,2026-06-25,-1.97,stopped_out,stopped_out
SHORT_CRYPTO_AETHUSDT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AETHUSDT-USD,6H,0.9988886118,0.9994726181,-0.02,-0.02,,,,,-0.02,0,,,,2026-06-25,-0.06,stopped_out,stopped_out
CRYPTO_NEAR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NEAR-USD,6H,1.981999993,1.947000027,-7.66,-5.72,,,,,-5.72,0,,,,2026-06-25,-1.77,stopped_out,stopped_out
SHORT_CRYPTO_KHYPE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KHYPE-USD,6H,63.31151962,64.31230164,+3.32,-0.67,,,,,-0.67,0,,,,2026-06-25,-1.58,stopped_out,stopped_out
SHORT_CRYPTO_ATOM-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ATOM-USD,6H,1.702999949,1.73300004,-5.54,-7.70,,,,,-7.70,0,,,,,,open,open
CRYPTO_MORPHO34104-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,MORPHO34104-USD,6H,1.650200009,1.613999963,+2.76,+5.82,,,,,+5.82,0,,,,,,open,open
CRYPTO_GT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,GT-USD,6H,6.680006504,6.624455452,-2.81,-1.96,,,,,-1.96,0,,,,2026-06-25,-0.83,stopped_out,stopped_out
SHORT_CRYPTO_WFLR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WFLR-USD,6H,0.007012241986,0.007039711811,-2.90,-4.97,,,,,-4.97,0,,,,,,open,open
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WHYPE-USD,6H,62.09305954,63.07919312,+3.21,-0.88,,,,,-0.88,0,,,,2026-06-25,-1.59,stopped_out,stopped_out
CRYPTO_BTW39158-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTW39158-USD,6H,0.1119795889,0.09302709252,-14.08,-42.51,,,,,-42.51,0,,,,2026-06-25,-16.92,stopped_out,stopped_out
SHORT_CRYPTO_KAIA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAIA-USD,6H,0.03648848087,0.03804480657,-7.88,-5.07,,,,,-5.07,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PIEVERSE-USD,6H,0.6669144034,0.6885624528,-3.76,+19.98,,,,,+19.98,10,0,2026-06-25,2026-06-27,,,took_profit,took_profit
SHORT_CRYPTO_WFI-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WFI-USD,6H,2.044312477,2.04843235,+0.15,-0.56,,,,,-0.56,0,,,,2026-06-25,-0.20,stopped_out,stopped_out
CRYPTO_SAND-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SAND-USD,6H,0.05249999836,0.05150000006,-10.66,-10.61,,,,,-10.61,0,,,,2026-06-25,-1.90,stopped_out,stopped_out
CRYPTO_THETA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,THETA-USD,6H,0.1464809924,0.1437398195,-10.31,-10.88,,,,,-10.88,0,,,,2026-06-25,-1.87,stopped_out,stopped_out
SHORT_CRYPTO_GALA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GALA-USD,6H,0.002403255319,0.002436571056,-4.96,-6.25,,,,,-6.25,0,,,,,,open,open
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WEMIX-USD,6H,0.2325330228,0.2352553308,-0.49,+0.44,,,,,+0.44,0,,,,2026-06-29,-1.17,stopped_out,stopped_out
CRYPTO_XEC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,6H,5.198616236e-06,5.143611361e-06,-3.82,-3.82,,,,,-3.82,0,,,,2026-06-25,-1.06,stopped_out,stopped_out
SHORT_CRYPTO_HYPE32196-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HYPE32196-USD,8H,61.93999863,63.11000061,+3.47,-0.66,,,,,-0.66,0,,,,2026-06-25,-1.89,stopped_out,stopped_out
SHORT_CRYPTO_ZEC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ZEC-USD,8H,413.0499878,422.7000122,+0.45,-4.35,,,,,-4.35,0,,,,2026-06-26,-2.34,stopped_out,stopped_out
SHORT_CRYPTO_HBAR-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HBAR-USD,8H,0.07727999985,0.07817000151,-5.13,-7.05,,,,,-7.05,0,,,,,,open,open
CRYPTO_AETHUSDT-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,AETHUSDT-USD,8H,0.9989742637,0.9986507893,-0.03,-0.03,,,,,-0.03,0,,,,2026-06-25,-0.03,stopped_out,stopped_out
SHORT_CRYPTO_PEPE24478-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PEPE24478-USD,8H,2.660000064e-06,2.720000111e-06,-24.81,-24.81,,,,,-24.81,0,,,,2026-06-25,-2.26,stopped_out,stopped_out
CRYPTO_GT-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,GT-USD,8H,6.676522255,6.624455452,-2.76,-1.91,,,,,-1.91,0,,,,2026-06-25,-0.78,stopped_out,stopped_out
CRYPTO_SPX28081-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SPX28081-USD,8H,0.3468999863,0.3379999995,-6.68,-1.00,,,,,-1.00,0,,,,2026-06-25,-2.57,stopped_out,stopped_out
SHORT_CRYPTO_H-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,H-USD,8H,0.1021730229,0.1159549654,-43.79,-42.52,,,,,-42.52,50,40,2026-06-25,2026-06-26,,,took_profit,took_profit
CRYPTO_PYTH-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,PYTH-USD,8H,0.03519999981,0.03429999948,-8.11,-4.90,,,,,-4.90,0,,,,2026-06-25,-2.56,stopped_out,stopped_out
SHORT_CRYPTO_KAIA-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAIA-USD,8H,0.03633225709,0.03804480657,-7.48,-4.66,,,,,-4.66,10,,2026-06-25,,,,open,open
CRYPTO_BTW39158-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTW39158-USD,8H,0.1023257077,0.09302709252,-5.97,-37.09,,,,,-37.09,0,,,,2026-06-25,-9.09,stopped_out,stopped_out
SHORT_CRYPTO_STRK22691-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STRK22691-USD,8H,0.03099999949,0.03299999982,-4.49,-8.45,,,,,-8.45,0,,,,,,open,open
SHORT_CRYPTO_STG18934-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STG18934-USD,8H,0.1806000024,0.1909999996,-11.09,-3.66,,,,,-3.66,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_CRCLON-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRCLON-USD,8H,75.95358276,76.78179169,-9.08,-3.44,,,,,-3.44,10,,2026-06-25,,,,open,open
CRYPTO_XEC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,8H,5.216030786e-06,5.143611361e-06,-4.14,-4.14,,,,,-4.14,0,,,,2026-06-25,-1.39,stopped_out,stopped_out
CRYPTO_BTC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTC-USD,6H,62832.03125,62222.42188,-4.95,-4.60,,,,,-4.60,0,,,,2026-06-25,-0.97,stopped_out,stopped_out
CRYPTO_ETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,ETH-USD,6H,1676.880005,1653.569946,-6.68,-6.28,,,,,-6.28,0,,,,2026-06-25,-1.39,stopped_out,stopped_out
CRYPTO_BNB-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BNB-USD,6H,579.2399902,573.3599854,-3.36,-3.94,,,,,-3.94,0,,,,2026-06-25,-1.02,stopped_out,stopped_out
CRYPTO_STETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,STETH-USD,6H,1670.78479,1656.692627,-6.33,-5.93,,,,,-5.93,0,,,,2026-06-25,-0.84,stopped_out,stopped_out
CRYPTO_RAIN38341-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,RAIN38341-USD,6H,0.01606132276,0.01557947509,-1.91,-2.98,,,,,-2.98,0,,,,2026-06-27,-3.00,stopped_out,stopped_out
CRYPTO_WSTETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,WSTETH-USD,6H,2069.321045,2054.916992,-6.26,-5.89,,,,,-5.89,0,,,,2026-06-25,-0.70,stopped_out,stopped_out
CRYPTO_WBETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,WBETH-USD,6H,1842.951172,1818.794189,-6.73,-6.24,,,,,-6.24,0,,,,2026-06-25,-1.31,stopped_out,stopped_out
CRYPTO_WETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,WETH-USD,6H,1671.764771,1661.080688,-6.24,-5.89,,,,,-5.89,0,,,,2026-06-25,-0.64,stopped_out,stopped_out
CRYPTO_AETHWETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,AETHWETH-USD,6H,1676.58313,1654.774658,-6.60,-6.27,,,,,-6.27,0,,,,2026-06-25,-1.30,stopped_out,stopped_out
SHORT_CRYPTO_WLFI33251-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLFI33251-USD,6H,0.05852000043,0.05985999852,-0.56,-1.59,,,,,-1.59,0,,,,2026-06-25,-2.29,stopped_out,stopped_out
CRYPTO_CAKE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,CAKE-USD,6H,1.350999951,1.317999959,-2.61,-2.43,,,,,-2.43,0,,,,2026-06-25,-2.44,stopped_out,stopped_out
CRYPTO_METH29035-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,METH29035-USD,6H,1832.96875,1813.072388,-6.56,-6.15,,,,,-6.15,0,,,,2026-06-25,-1.09,stopped_out,stopped_out
CRYPTO_JUPSOL-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,JUPSOL-USD,6H,83.41113281,82.17149353,-3.11,+0.97,,,,,+0.97,0,,,,2026-06-25,-1.49,stopped_out,stopped_out
SHORT_CRYPTO_GWEI-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GWEI-USD,6H,0.1176000014,0.1221479997,+3.99,+10.03,,,,,+10.03,0,,,,2026-06-25,-3.87,stopped_out,stopped_out
CRYPTO_FF38482-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,FF38482-USD,6H,0.06726516783,0.06656918675,+0.00,-0.16,,,,,-0.16,0,,,,2026-06-25,-1.03,stopped_out,stopped_out
CRYPTO_IOTA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,IOTA-USD,6H,0.04220923781,0.04155676067,-10.50,-11.41,,,,,-11.41,0,,,,2026-06-25,-1.55,stopped_out,stopped_out
CRYPTO_BTCB20721-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTCB20721-USD,6H,62845.45703,62252.91797,-4.96,-4.59,,,,,-4.59,0,,,,2026-06-25,-0.94,stopped_out,stopped_out
CRYPTO_RAY-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,RAY-USD,6H,0.6022999883,0.5942000151,-1.90,+0.87,,,,,+0.87,0,,,,2026-06-25,-1.34,stopped_out,stopped_out
SHORT_CRYPTO_GOOGLX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GOOGLX-USD,6H,348.5838623,349.184845,-1.36,-2.31,,,,,-2.31,0,,,,,,open,open
CRYPTO_O40092-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,O40092-USD,6H,0.693046391,0.525293231,-19.26,-38.40,,,,,-38.40,10,0,2026-06-25,2026-06-26,,,took_profit,took_profit
CRYPTO_KAITO-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,KAITO-USD,6H,0.4422000051,0.4368000031,+3.32,+24.47,,,,,+24.47,0,,,,2026-06-25,-1.22,stopped_out,stopped_out
SHORT_CRYPTO_ADA-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ADA-USD,12H,0.1481000036,0.1541000009,-3.15,-2.03,,,,,-2.03,0,,,,,,open,open
SHORT_CRYPTO_HBAR-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HBAR-USD,12H,0.07684999704,0.07817000151,-4.60,-6.53,,,,,-6.53,0,,,,,,open,open
SHORT_CRYPTO_PI35697-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PI35697-USD,12H,0.129059121,0.130433172,-2.73,+0.08,,,,,+0.08,0,,,,2026-06-27,-1.06,stopped_out,stopped_out
CRYPTO_CTM-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,CTM-USD,12H,0.1834006906,0.1802202761,-3.76,-4.10,,,,,-4.10,0,,,,2026-06-25,-1.73,stopped_out,stopped_out
SHORT_CRYPTO_KAS-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAS-USD,12H,0.02844374254,0.02956879139,-3.14,-2.32,,,,,-2.32,0,,,,,,open,open
CRYPTO_FET-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,FET-USD,12H,0.1740999967,0.1710000038,-3.79,-0.92,,,,,-0.92,0,,,,2026-06-25,-1.78,stopped_out,stopped_out
CRYPTO_PYTH-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,PYTH-USD,12H,0.03519999981,0.03429999948,-8.11,-4.90,,,,,-4.90,0,,,,2026-06-25,-2.56,stopped_out,stopped_out
CRYPTO_NFT9816-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NFT9816-USD,12H,2.644960659e-07,2.63933174e-07,-100.00,-100.00,,,,,-100.00,0,,,,2026-06-29,-0.21,stopped_out,stopped_out
CRYPTO_XTZ-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XTZ-USD,12H,0.2219000012,0.2179999948,-4.24,-4.17,,,,,-4.17,0,,,,2026-06-25,-1.76,stopped_out,stopped_out
SHORT_CRYPTO_SUSD1-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SUSD1-USD,12H,1.027407527,1.030362487,-0.01,+0.08,,,,,+0.08,0,,,,,,open,open
SHORT_CRYPTO_STG18934-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STG18934-USD,12H,0.1805000007,0.1909999996,-11.04,-3.60,,,,,-3.60,10,,2026-06-25,,,,open,open
CRYPTO_XEC-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,12H,5.236848665e-06,5.143611361e-06,-4.52,-4.52,,,,,-4.52,0,,,,2026-06-25,-1.78,stopped_out,stopped_out
CRYPTO_SENT38868-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SENT38868-USD,12H,0.01413999964,0.01391999982,-11.37,-9.43,,,,,-9.43,0,,,,2026-06-25,-1.56,stopped_out,stopped_out
CRYPTO_1INCH-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,1INCH-USD,12H,0.0719999969,0.0700000003,-6.52,-5.14,,,,,-5.14,0,,,,2026-06-25,-2.78,stopped_out,stopped_out
SHORT_CRYPTO_BTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,BTC-USD,8H,60176.73828,63086.14062,-0.76,-0.39,,,,,-0.39,0,,,,,,open,open
SHORT_CRYPTO_BNB-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,BNB-USD,8H,560.6699829,581.2800293,-0.16,-0.76,,,,,-0.76,0,,,,,,open,open
SHORT_CRYPTO_TRX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,TRX-USD,8H,0.3275545537,0.3312212527,-1.27,-2.08,,,,,-2.08,0,,,,,,open,open
SHORT_CRYPTO_LEO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LEO-USD,8H,9.458898544,9.585503578,-1.28,-0.49,,,,,-0.49,0,,,,,,open,open
SHORT_CRYPTO_LINK-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LINK-USD,8H,7.356999874,7.684999943,-1.69,-0.93,,,,,-0.93,0,,,,,,open,open
SHORT_CRYPTO_LTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LTC-USD,8H,40.65000153,42.33000183,+0.50,+3.65,,,,,+3.65,0,,,,2026-06-27,-4.13,stopped_out,stopped_out
SHORT_CRYPTO_CRO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRO-USD,8H,0.0553399995,0.05702000111,-1.26,-1.28,,,,,-1.28,0,,,,2026-06-25,-3.04,stopped_out,stopped_out
SHORT_CRYPTO_WLD-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLD-USD,8H,0.5207999945,0.5487999916,-4.85,-13.80,,,,,-13.80,10,,2026-06-26,,,,open,open
SHORT_CRYPTO_UNI7083-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,UNI7083-USD,8H,2.805000067,2.963999987,+2.73,+4.14,,,,,+4.14,0,,,,2026-06-25,-5.67,stopped_out,stopped_out
SHORT_CRYPTO_HTX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HTX-USD,8H,1.709099024e-06,1.731624138e-06,+17.02,+17.02,,,,,+17.02,0,,,,2026-06-25,-1.32,stopped_out,stopped_out
CRYPTO_STABLE38892-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,STABLE38892-USD,8H,0.03544503823,0.03366302699,+2.97,+6.34,,,,,+6.34,0,,,,,,open,open
SHORT_CRYPTO_SOLVBTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SOLVBTC-USD,8H,60282.00391,62505.66406,-0.95,-0.33,,,,,-0.33,0,,,,,,open,open
SHORT_CRYPTO_SEI-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SEI-USD,8H,0.05234000087,0.053989999,+8.98,-3.86,,,,,-3.86,0,,,,2026-06-25,-3.15,stopped_out,stopped_out
SHORT_CRYPTO_SUN-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SUN-USD,8H,0.01707510091,0.01729654707,-1.41,-2.75,,,,,-2.75,0,,,,,,open,open
SHORT_CRYPTO_JTO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,JTO-USD,8H,0.6431999803,0.7081000209,+8.30,+26.71,,,,,+26.71,0,,,,2026-06-26,-10.09,stopped_out,stopped_out
SHORT_CRYPTO_GNO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GNO-USD,8H,105.0400009,107.9100037,-1.66,-0.93,,,,,-0.93,0,,,,2026-06-29,-2.73,stopped_out,stopped_out
CRYPTO_NFT9816-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NFT9816-USD,8H,2.654403488e-07,2.637728187e-07,-100.00,-100.00,,,,,-100.00,0,,,,2026-06-29,-0.63,stopped_out,stopped_out
SHORT_CRYPTO_XTZ-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,XTZ-USD,8H,0.2132000029,0.2224999964,-0.33,-0.26,,,,,-0.26,0,,,,,,open,open
SHORT_CRYPTO_PIEVERSE-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PIEVERSE-USD,8H,0.6487801671,0.6936039925,-1.07,+23.33,,,,,+23.33,0,,,,2026-06-27,-6.91,stopped_out,stopped_out
SHORT_CRYPTO_XPL-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,XPL-USD,8H,0.08630000055,0.09000000358,+21.09,+17.19,,,,,+17.19,0,,,,2026-06-25,-4.29,stopped_out,stopped_out
SHORT_CRYPTO_CRCLX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRCLX-USD,8H,73.01367188,76.91818237,-5.36,+0.53,,,,,+0.53,0,,,,,,open,open
SHORT_CRYPTO_THETA-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,THETA-USD,8H,0.1408191323,0.1473563761,-6.70,-7.30,,,,,-7.30,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_GENIUS-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GENIUS-USD,8H,0.379519999,0.4029593468,+4.80,-0.81,,,,,-0.81,0,,,,2026-06-25,-6.18,stopped_out,stopped_out
SHORT_CRYPTO_AR-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AR-USD,8H,1.913578391,2.020863533,-5.15,-4.77,,,,,-4.77,0,,,,,,open,open
SHORT_CRYPTO_CVX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CVX-USD,8H,1.146000028,1.197999954,-4.04,-4.38,,,,,-4.38,0,,,,,,open,open
SHORT_CRYPTO_ZK24091-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ZK24091-USD,8H,0.01044000033,0.01102000009,-2.43,-3.01,,,,,-3.01,0,,,,,,open,open
SHORT_CRYPTO_WEETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WEETH-USD,6H,1725.939087,1841.749023,-0.11,+0.04,,,,,+0.04,0,,,,,,open,open
SHORT_CRYPTO_WLD-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLD-USD,6H,0.502399981,0.5487999916,-1.36,-10.64,,,,,-10.64,10,,2026-06-27,,,,open,open
SHORT_CRYPTO_GT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GT-USD,6H,6.458717823,6.688293934,+0.52,+1.40,,,,,+1.40,0,,,,,,open,open
SHORT_CRYPTO_CRV-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRV-USD,6H,0.1884000003,0.2030999959,+2.41,+1.61,,,,,+1.61,0,,,,,,open,open
