signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
SHORT_CRYPTO_BEAT38837-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,BEAT38837-USD,6H,1.717883945,1.827874184,,,,,,,,,,,,,,pending,pending
CRYPTO_MON30495-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,MON30495-USD,6H,0.0211900007,0.02072999999,,,,,,,,,,,,,,pending,pending
CRYPTO_KOGE-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KOGE-USD,6H,63.93612671,61.08281708,,,,,,,,,,,,,,pending,pending
CRYPTO_FF38482-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,FF38482-USD,6H,0.07072038203,0.07013123482,,,,,,,,,,,,,,pending,pending
CRYPTO_ENS-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,ENS-USD,6H,4.710000038,4.650000095,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_ZANO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ZANO-USD,6H,8.995540619,9.162155151,,,,,,,,,,,,,,pending,pending
CRYPTO_SHFL-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,SHFL-USD,6H,0.2861016691,0.2857082188,,,,,,,,,,,,,,pending,pending
CRYPTO_KAITO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KAITO-USD,6H,0.478700012,0.4693999887,,,,,,,,,,,,,,pending,pending
CRYPTO_1INCH-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,1INCH-USD,6H,0.07400000095,0.0719999969,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_LAB33223-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,LAB33223-USD,12H,15.02573204,18.22812653,,,,,,,,,,,,,,pending,pending
CRYPTO_DEXE-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,DEXE-USD,12H,17.01029587,13.48042393,,,,,,,,,,,,,,pending,pending
CRYPTO_FLR-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,FLR-USD,12H,0.007430000231,0.007369999774,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_GNO-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,GNO-USD,12H,107.4899979,109.6500015,,,,,,,,,,,,,,pending,pending
CRYPTO_B-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,B-USD,12H,0.2493357509,0.2188431472,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_STG18934-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,STG18934-USD,12H,0.199300006,0.2134000063,,,,,,,,,,,,,,pending,pending
CRYPTO_VCNT-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,VCNT-USD,12H,16.45620346,16.34655571,,,,,,,,,,,,,,pending,pending
CRYPTO_SKY33038-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,SKY33038-USD,8H,0.05961000174,0.05857999995,,,,,,,,,,,,,,pending,pending
CRYPTO_QNT-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,QNT-USD,8H,71.41999817,69.94000244,,,,,,,,,,,,,,pending,pending
CRYPTO_STABLE38892-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,STABLE38892-USD,8H,0.0355097726,0.0338675715,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_APEPE27048-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,APEPE27048-USD,8H,1.054338554e-06,1.066892764e-06,,,,,,,,,,,,,,pending,pending
CRYPTO_KOGE-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KOGE-USD,8H,64.28773499,61.08281708,,,,,,,,,,,,,,pending,pending
CRYPTO_HOODX-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,HOODX-USD,8H,108.7344666,105.233223,,,,,,,,,,,,,,pending,pending
CRYPTO_STG18934-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,STG18934-USD,8H,0.2047999948,0.1977999955,,,,,,,,,,,,,,pending,pending
CRYPTO_VSN37322-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,VSN37322-USD,8H,0.03296038881,0.03245317936,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_CRCLON-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,CRCLON-USD,8H,80.65297699,84.19025421,,,,,,,,,,,,,,pending,pending
CRYPTO_1INCH-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,1INCH-USD,8H,0.07400000095,0.0719999969,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_LEO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,LEO-USD,6H,9.545568466,9.622385025,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_WFLR-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,WFLR-USD,6H,0.007337325253,0.007431428879,,,,,,,,,,,,,,pending,pending
CRYPTO_JTO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,JTO-USD,6H,0.6596999764,0.6269999743,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_TWT-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,TWT-USD,6H,0.3821962774,0.3885442615,,,,,,,,,,,,,,pending,pending
CRYPTO_KMNO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KMNO-USD,6H,0.0202600006,0.01953000017,,,,,,,,,,,,,,pending,pending
