signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level
CRYPTO_BTT-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,BTT-USD,6H,2.703801272e-07,2.673089625e-07
SHORT_CRYPTO_2Z-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,2Z-USD,6H,0.06975000352,0.07339999825
SHORT_CRYPTO_FLOKI-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,FLOKI-USD,6H,2.479999966e-05,2.549999954e-05
CRYPTO_STRX24875-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,STRX24875-USD,6H,0.4350385666,0.4171872437
SHORT_CRYPTO_MANA-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,MANA-USD,6H,0.07180000097,0.07400000095
SHORT_CRYPTO_AR-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,AR-USD,6H,1.998451233,2.056099176
SHORT_CRYPTO_ADA-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,ADA-USD,8H,0.1544000059,0.1598999947
SHORT_CRYPTO_AVAX-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,AVAX-USD,8H,6.150000095,6.329999924
SHORT_CRYPTO_SKY33038-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,SKY33038-USD,8H,0.05756999925,0.0598100014
SHORT_CRYPTO_AERO29270-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,AERO29270-USD,8H,0.5326499939,0.5792999864
SHORT_CRYPTO_FET-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,FET-USD,8H,0.1747999936,0.1861999929
SHORT_CRYPTO_SPX28081-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,SPX28081-USD,8H,0.3567999899,0.3862999976
SHORT_CRYPTO_STX4847-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,STX4847-USD,8H,0.1767999977,0.186499998
SHORT_CRYPTO_BTT-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,BTT-USD,8H,2.682714353e-07,2.713396725e-07
SHORT_CRYPTO_2Z-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,2Z-USD,8H,0.06889999658,0.07339999825
SHORT_CRYPTO_MX-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,MX-USD,8H,1.72902596,1.736826181
SHORT_CRYPTO_MANA-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,MANA-USD,8H,0.07079999894,0.07400000095
SHORT_CRYPTO_TAG34958-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,TAG34958-USD,8H,0.0009414888336,0.0009888901841
SHORT_CRYPTO_M35491-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,M35491-USD,6H,2.873253822,2.953346252
CRYPTO_ALGO-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,ALGO-USD,6H,0.09179999679,0.08829999715
SHORT_CRYPTO_KAS-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,KAS-USD,6H,0.02916539833,0.03013081849
SHORT_CRYPTO_GT-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,GT-USD,6H,6.600662231,6.946969032
CRYPTO_NIGHT39064-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,NIGHT39064-USD,6H,0.03256671503,0.03194670007
SHORT_CRYPTO_KOGE-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,KOGE-USD,6H,63.51782227,63.84528732
CRYPTO_XPL-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,XPL-USD,6H,0.08630000055,0.08259999752
CRYPTO_AWE-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,AWE-USD,6H,0.06240904331,0.05798329785
CRYPTO_GRASS32956-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,GRASS32956-USD,6H,0.4190822244,0.4024944305
CRYPTO_RLB-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,RLB-USD,6H,0.06074916944,0.05995628983
SHORT_CRYPTO_LEO-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,LEO-USD,12H,9.527096748,9.630337715
SHORT_CRYPTO_GT-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,GT-USD,12H,6.600662231,6.946969032
SHORT_CRYPTO_JUP29210-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,JUP29210-USD,12H,0.2037999928,0.2169999927
CRYPTO_XDC-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,XDC-USD,12H,0.02920749597,0.02866770513
SHORT_CRYPTO_LSETH-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,LSETH-USD,12H,1820,2833.600098
CRYPTO_ZRO26997-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,ZRO26997-USD,12H,0.9679999948,0.9070000052
CRYPTO_DUCKY33852-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,DUCKY33852-USD,12H,0.0006341396947,9.573845006e-08
SHORT_CRYPTO_BETH-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,BETH-USD,12H,1659.32605,1825.879761
SHORT_CRYPTO_AR-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,AR-USD,12H,1.939234138,2.056099176
SHORT_CRYPTO_TAG34958-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,TAG34958-USD,12H,0.0009357120725,0.0009888901841
CRYPTO_ALGO-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,ALGO-USD,8H,0.09269999713,0.08829999715
SHORT_CRYPTO_KAS-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,KAS-USD,8H,0.02831988409,0.03013081849
CRYPTO_DASH-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,DASH-USD,8H,34.68999863,33.59999847
CRYPTO_AWE-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,AWE-USD,8H,0.06148261204,0.05798329785
CRYPTO_DYDX-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,DYDX-USD,8H,0.1363999993,0.1254999936
CRYPTO_BMX-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,BMX-USD,8H,0.3229498863,0.317523241
CRYPTO_RLB-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,RLB-USD,8H,0.06075491756,0.05995628983
SHORT_CRYPTO_AAVE-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,AAVE-USD,6H,71.75,73.86000061
SHORT_CRYPTO_LIT39125-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,LIT39125-USD,6H,1.51699996,1.587000012
SHORT_CRYPTO_GRT6719-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,GRT6719-USD,6H,0.01879999973,0.01930000074
SHORT_CRYPTO_MRVLX-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,MRVLX-USD,6H,281.3599854,292.1900024
SHORT_CRYPTO_SAND-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,SAND-USD,6H,0.05209999904,0.05339999869
SHORT_CRYPTO_CRCLON-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,CRCLON-USD,6H,75.81702423,77.70844269
CRYPTO_SHIB-USD_6H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,SHIB-USD,6H,4.550000085e-06,4.519999948e-06
CRYPTO_UNI7083-USD_6H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,UNI7083-USD,6H,2.917000055,2.861000061
CRYPTO_OP-USD_6H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,OP-USD,6H,0.1000000015,0.09700000286
CRYPTO_ZK24091-USD_6H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,ZK24091-USD,6H,0.01097999979,0.01078999974
CRYPTO_AB-USD_6H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,AB-USD,6H,0.001074468251,0.00107063551
SHORT_CRYPTO_BTCT9486-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,BTCT9486-USD,8H,62460.90625,63968.07422
SHORT_CRYPTO_STABLE38892-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,STABLE38892-USD,8H,0.03417607397,0.03512741998
CRYPTO_SKYAI-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,SKYAI-USD,8H,0.326846838,0.3234322667
SHORT_CRYPTO_RE-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,RE-USD,8H,0.8254318833,0.8619893193
CRYPTO_TBK39177-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,TBK39177-USD,8H,0.6362499595,0.6336671114
SHORT_CRYPTO_GWEI-USD_12H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,GWEI-USD,12H,0.1181920022,0.1304129958
SHORT_CRYPTO_AAPLX-USD_12H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,AAPLX-USD,12H,295.1289062,301.3362427
SHORT_CRYPTO_CRO-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,CRO-USD,2D,0.05825600028,0.05987099931
SHORT_CRYPTO_DOT-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,DOT-USD,2D,0.9349480271,0.9764429927
SHORT_CRYPTO_KCS-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,KCS-USD,2D,7.208150864,7.462172031
SHORT_CRYPTO_VET-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,VET-USD,2D,0.004850000143,0.005067000166
SHORT_CRYPTO_PENGU34466-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,PENGU34466-USD,2D,0.006570000201,0.006909999996
CRYPTO_GNO-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,GNO-USD,2D,106.9250717,105.5080414
SHORT_CRYPTO_JASMY-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,JASMY-USD,2D,0.004585999995,0.004889000207
CRYPTO_STRX24875-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,STRX24875-USD,2D,0.4349319935,0.3951460123
CRYPTO_INTCX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,INTCX-USD,2D,141.5923309,132.1394196
SHORT_CRYPTO_COMP5692-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,COMP5692-USD,2D,17.56215668,18.43589401
SHORT_CRYPTO_SPYX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,SPYX-USD,2D,747.8369751,754.21698
SHORT_CRYPTO_HOODX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,HOODX-USD,2D,104.8485489,111.8810577
SHORT_CRYPTO_NVDAX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,NVDAX-USD,2D,207.7872314,213.6224365
SHORT_CRYPTO_CVX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,CVX-USD,2D,1.196248055,1.265771031
SHORT_CRYPTO_USDF35437-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,USDF35437-USD,2D,0.9989699721,0.9996089935
CRYPTO_VCNT-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,VCNT-USD,2D,16.46557426,16.34506035
SHORT_CRYPTO_AETHWETH-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,AETHWETH-USD,3D,1727.856934,1778.993652
SHORT_CRYPTO_CTM-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,CTM-USD,3D,0.1880570054,0.2019799948
SHORT_CRYPTO_CRCLON-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,CRCLON-USD,3D,79.44874573,84.23816681
CRYPTO_ZEC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,ZEC-USD,6H,418.1099854,406.0799866
CRYPTO_LINK-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,LINK-USD,6H,7.636000156,7.521999836
CRYPTO_SUI20947-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SUI20947-USD,6H,0.7057999969,0.6919000149
SHORT_CRYPTO_AETHUSDT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AETHUSDT-USD,6H,0.9988886118,0.9994726181
CRYPTO_NEAR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NEAR-USD,6H,1.981999993,1.947000027
SHORT_CRYPTO_KHYPE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KHYPE-USD,6H,63.31151962,64.31230164
SHORT_CRYPTO_ATOM-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ATOM-USD,6H,1.702999949,1.73300004
CRYPTO_MORPHO34104-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,MORPHO34104-USD,6H,1.650200009,1.613999963
CRYPTO_GT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,GT-USD,6H,6.680006504,6.624455452
SHORT_CRYPTO_WFLR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WFLR-USD,6H,0.007012241986,0.007039711811
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WHYPE-USD,6H,62.09305954,63.07919312
CRYPTO_BTW39158-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTW39158-USD,6H,0.1119795889,0.09302709252
SHORT_CRYPTO_KAIA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAIA-USD,6H,0.03648848087,0.03804480657
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PIEVERSE-USD,6H,0.6669144034,0.6885624528
SHORT_CRYPTO_WFI-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WFI-USD,6H,2.044312477,2.04843235
CRYPTO_SAND-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SAND-USD,6H,0.05249999836,0.05150000006
CRYPTO_THETA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,THETA-USD,6H,0.1464809924,0.1437398195
SHORT_CRYPTO_GALA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GALA-USD,6H,0.002403255319,0.002436571056
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WEMIX-USD,6H,0.2325330228,0.2352553308
CRYPTO_XEC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,6H,5.198616236e-06,5.143611361e-06
SHORT_CRYPTO_HYPE32196-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HYPE32196-USD,8H,61.93999863,63.11000061
SHORT_CRYPTO_ZEC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ZEC-USD,8H,413.0499878,422.7000122
SHORT_CRYPTO_HBAR-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HBAR-USD,8H,0.07727999985,0.07817000151
CRYPTO_AETHUSDT-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,AETHUSDT-USD,8H,0.9989742637,0.9986507893
SHORT_CRYPTO_PEPE24478-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PEPE24478-USD,8H,2.660000064e-06,2.720000111e-06
CRYPTO_GT-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,GT-USD,8H,6.676522255,6.624455452
CRYPTO_SPX28081-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SPX28081-USD,8H,0.3468999863,0.3379999995
SHORT_CRYPTO_H-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,H-USD,8H,0.1021730229,0.1159549654
CRYPTO_PYTH-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,PYTH-USD,8H,0.03519999981,0.03429999948
SHORT_CRYPTO_KAIA-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAIA-USD,8H,0.03633225709,0.03804480657
CRYPTO_BTW39158-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTW39158-USD,8H,0.1023257077,0.09302709252
SHORT_CRYPTO_STRK22691-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STRK22691-USD,8H,0.03099999949,0.03299999982
SHORT_CRYPTO_STG18934-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STG18934-USD,8H,0.1806000024,0.1909999996
SHORT_CRYPTO_CRCLON-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRCLON-USD,8H,75.95358276,76.78179169
CRYPTO_XEC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,8H,5.216030786e-06,5.143611361e-06
CRYPTO_BTC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTC-USD,6H,62832.03125,62222.42188
CRYPTO_ETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,ETH-USD,6H,1676.880005,1653.569946
CRYPTO_BNB-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BNB-USD,6H,579.2399902,573.3599854
CRYPTO_STETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,STETH-USD,6H,1670.78479,1656.692627
CRYPTO_RAIN38341-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,RAIN38341-USD,6H,0.01606132276,0.01557947509
CRYPTO_WSTETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,WSTETH-USD,6H,2069.321045,2054.916992
CRYPTO_WBETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,WBETH-USD,6H,1842.951172,1818.794189
CRYPTO_WETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,WETH-USD,6H,1671.764771,1661.080688
CRYPTO_AETHWETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,AETHWETH-USD,6H,1676.58313,1654.774658
SHORT_CRYPTO_WLFI33251-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLFI33251-USD,6H,0.05852000043,0.05985999852
CRYPTO_CAKE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,CAKE-USD,6H,1.350999951,1.317999959
CRYPTO_METH29035-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,METH29035-USD,6H,1832.96875,1813.072388
CRYPTO_JUPSOL-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,JUPSOL-USD,6H,83.41113281,82.17149353
SHORT_CRYPTO_GWEI-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GWEI-USD,6H,0.1176000014,0.1221479997
CRYPTO_FF38482-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,FF38482-USD,6H,0.06726516783,0.06656918675
CRYPTO_IOTA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,IOTA-USD,6H,0.04220923781,0.04155676067
CRYPTO_BTCB20721-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTCB20721-USD,6H,62845.45703,62252.91797
CRYPTO_RAY-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,RAY-USD,6H,0.6022999883,0.5942000151
SHORT_CRYPTO_GOOGLX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GOOGLX-USD,6H,348.5838623,349.184845
CRYPTO_O40092-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,O40092-USD,6H,0.693046391,0.525293231
CRYPTO_KAITO-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,KAITO-USD,6H,0.4422000051,0.4368000031
SHORT_CRYPTO_ADA-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ADA-USD,12H,0.1481000036,0.1541000009
SHORT_CRYPTO_HBAR-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HBAR-USD,12H,0.07684999704,0.07817000151
SHORT_CRYPTO_PI35697-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PI35697-USD,12H,0.129059121,0.130433172
CRYPTO_CTM-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,CTM-USD,12H,0.1834006906,0.1802202761
SHORT_CRYPTO_KAS-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAS-USD,12H,0.02844374254,0.02956879139
CRYPTO_FET-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,FET-USD,12H,0.1740999967,0.1710000038
CRYPTO_PYTH-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,PYTH-USD,12H,0.03519999981,0.03429999948
CRYPTO_NFT9816-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NFT9816-USD,12H,2.644960659e-07,2.63933174e-07
CRYPTO_XTZ-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XTZ-USD,12H,0.2219000012,0.2179999948
SHORT_CRYPTO_SUSD1-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SUSD1-USD,12H,1.027407527,1.030362487
SHORT_CRYPTO_STG18934-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STG18934-USD,12H,0.1805000007,0.1909999996
CRYPTO_XEC-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,12H,5.236848665e-06,5.143611361e-06
CRYPTO_SENT38868-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SENT38868-USD,12H,0.01413999964,0.01391999982
CRYPTO_1INCH-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,1INCH-USD,12H,0.0719999969,0.0700000003
SHORT_CRYPTO_BTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,BTC-USD,8H,60176.73828,63086.14062
SHORT_CRYPTO_BNB-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,BNB-USD,8H,560.6699829,581.2800293
SHORT_CRYPTO_TRX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,TRX-USD,8H,0.3275545537,0.3312212527
SHORT_CRYPTO_LEO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LEO-USD,8H,9.458898544,9.585503578
SHORT_CRYPTO_LINK-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LINK-USD,8H,7.356999874,7.684999943
SHORT_CRYPTO_LTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LTC-USD,8H,40.65000153,42.33000183
SHORT_CRYPTO_CRO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRO-USD,8H,0.0553399995,0.05702000111
SHORT_CRYPTO_WLD-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLD-USD,8H,0.5207999945,0.5487999916
SHORT_CRYPTO_UNI7083-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,UNI7083-USD,8H,2.805000067,2.963999987
SHORT_CRYPTO_HTX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HTX-USD,8H,1.709099024e-06,1.731624138e-06
CRYPTO_STABLE38892-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,STABLE38892-USD,8H,0.03544503823,0.03366302699
SHORT_CRYPTO_SOLVBTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SOLVBTC-USD,8H,60282.00391,62505.66406
SHORT_CRYPTO_SEI-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SEI-USD,8H,0.05234000087,0.053989999
SHORT_CRYPTO_SUN-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SUN-USD,8H,0.01707510091,0.01729654707
SHORT_CRYPTO_JTO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,JTO-USD,8H,0.6431999803,0.7081000209
